"","X","ISCO.Code","Stellung.im.Beruf","is_supervisor","self_employed","n_employees","Anzahl","control_work","control_daily","isco88","isco88com","simple_wright","siops","egp","oesch"
"1160",2177,"7544","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"7143","7143","Self empl w/no empoyees","39.22","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1161",2182,"7549","Selbstständige mit Beschäftigten",0,1,5,7440,4,1,"7000","7000","Self empl w/1-9 employees","41.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1162",2183,"7549","Selbstständige ohne Beschäftigte",0,1,0,3370,4,1,"7000","7000","Self empl w/no empoyees","41.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1163",2188,"8111","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"7111","7111","Self empl w/1-9 employees","32.25","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1164",2189,"8111","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"7111","7111","Self empl w/no empoyees","32.25","'V: Manual Supervisors'","'Small business owners without employees'"
"1165",2194,"8112","Selbstständige mit Beschäftigten",0,1,5,1450,4,1,"8112","8112","Self empl w/1-9 employees","32.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1166",2195,"8112","Selbstständige ohne Beschäftigte",0,1,0,1060,4,1,"8112","8112","Self empl w/no empoyees","32.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1167",2200,"8113","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"8113","8113","Self empl w/1-9 employees","31.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1168",2201,"8113","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8113","8113","Self empl w/no empoyees","31.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1169",2206,"8114","Selbstständige mit Beschäftigten",0,1,5,290,4,1,"8212","8212","Self empl w/1-9 employees","30.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1170",2207,"8114","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8212","8212","Self empl w/no empoyees","30.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1171",2212,"8121","Selbstständige mit Beschäftigten",0,1,5,250,4,1,"8120","8120","Self empl w/1-9 employees","41.13","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1172",2213,"8121","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8120","8120","Self empl w/no empoyees","41.13","'V: Manual Supervisors'","'Small business owners without employees'"
"1173",2218,"8122","Selbstständige mit Beschäftigten",0,1,5,390,4,1,"8223","8223","Self empl w/1-9 employees","28.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1174",2219,"8122","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8223","8223","Self empl w/no empoyees","28.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1175",2224,"8131","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"8220","8220","Self empl w/1-9 employees","31.55","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1176",2225,"8131","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8220","8220","Self empl w/no empoyees","31.55","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1177",2230,"8132","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"8224","8224","Self empl w/1-9 employees","36.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1178",2231,"8132","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8224","8224","Self empl w/no empoyees","36.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1179",2236,"8141","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"8231","8231","Self empl w/1-9 employees","30.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1180",2237,"8141","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8231","8231","Self empl w/no empoyees","30.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1181",2242,"8142","Selbstständige mit Beschäftigten",0,1,5,360,4,1,"8232","8232","Self empl w/1-9 employees","29.30","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1182",2243,"8142","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8232","8232","Self empl w/no empoyees","29.30","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1183",2248,"8143","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"8253","8253","Self empl w/1-9 employees","28.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1184",2249,"8143","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8253","8253","Self empl w/no empoyees","28.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1185",2254,"8151","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"8261","8261","Self empl w/1-9 employees","32.64","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1186",2255,"8151","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8261","8261","Self empl w/no empoyees","32.64","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1187",2260,"8152","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"8262","8262","Self empl w/1-9 employees","30.20","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1188",2261,"8152","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8262","8262","Self empl w/no empoyees","30.20","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1189",2266,"8153","Selbstständige mit Beschäftigten",0,1,5,290,4,1,"8263","8263","Self empl w/1-9 employees","27.86","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1190",2267,"8153","Selbstständige ohne Beschäftigte",0,1,0,820,4,1,"8263","8263","Self empl w/no empoyees","27.86","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1191",2272,"8154","Selbstständige mit Beschäftigten",0,1,5,270,4,1,"8264","8264","Self empl w/1-9 employees","23.32","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1192",2273,"8154","Selbstständige ohne Beschäftigte",0,1,0,250,4,1,"8264","8264","Self empl w/no empoyees","23.32","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1193",2278,"8155","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"8265","8265","Self empl w/1-9 employees","27.86","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1194",2279,"8155","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8265","8265","Self empl w/no empoyees","27.86","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1195",2284,"8156","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"8266","8266","Self empl w/1-9 employees","27.86","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1196",2285,"8156","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8266","8266","Self empl w/no empoyees","27.86","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1197",2290,"8157","Selbstständige mit Beschäftigten",0,1,5,1280,4,1,"8264","8264","Self empl w/1-9 employees","27.86","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1198",2291,"8157","Selbstständige ohne Beschäftigte",0,1,0,920,4,1,"8264","8264","Self empl w/no empoyees","27.86","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1199",2296,"8159","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"8269","8269","Self empl w/1-9 employees","27.86","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1200",2297,"8159","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8269","8269","Self empl w/no empoyees","27.86","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1201",2302,"8160","Selbstständige mit Beschäftigten",0,1,5,2490,4,1,"8270","8270","Self empl w/1-9 employees","36.28","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1202",2303,"8160","Selbstständige ohne Beschäftigte",0,1,0,1410,4,1,"8270","8270","Self empl w/no empoyees","36.28","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1203",2308,"8171","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"8140","8140","Self empl w/1-9 employees","28.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1204",2309,"8171","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8140","8140","Self empl w/no empoyees","28.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1205",2314,"8172","Selbstständige mit Beschäftigten",0,1,5,380,4,1,"8141","8141","Self empl w/1-9 employees","29.95","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1206",2315,"8172","Selbstständige ohne Beschäftigte",0,1,0,370,4,1,"8141","8141","Self empl w/no empoyees","29.95","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1207",2320,"8181","Selbstständige mit Beschäftigten",0,1,5,330,4,1,"8131","8131","Self empl w/1-9 employees","25.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1208",2321,"8181","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8131","8131","Self empl w/no empoyees","25.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1209",2326,"8182","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"8162","8162","Self empl w/1-9 employees","25.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1210",2327,"8182","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8162","8162","Self empl w/no empoyees","25.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1211",2332,"8183","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"8290","8290","Self empl w/1-9 employees","25.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1212",2333,"8183","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8290","8290","Self empl w/no empoyees","25.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1213",2338,"8189","Selbstständige mit Beschäftigten",0,1,5,410,4,1,"8290","8290","Self empl w/1-9 employees","25.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1214",2339,"8189","Selbstständige ohne Beschäftigte",0,1,0,430,4,1,"8290","8290","Self empl w/no empoyees","25.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1215",2344,"8211","Selbstständige mit Beschäftigten",0,1,5,650,4,1,"8281","8281","Self empl w/1-9 employees","39.34","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1216",2345,"8211","Selbstständige ohne Beschäftigte",0,1,0,940,4,1,"8281","8281","Self empl w/no empoyees","39.34","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1217",2350,"8212","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"8283","8283","Self empl w/1-9 employees","48.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1218",2351,"8212","Selbstständige ohne Beschäftigte",0,1,0,250,4,1,"8283","8283","Self empl w/no empoyees","48.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1219",2356,"8219","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"8290","8290","Self empl w/1-9 employees","39.34","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1220",2357,"8219","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8290","8290","Self empl w/no empoyees","39.34","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1221",2362,"8311","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"8311","8311","Self empl w/1-9 employees","39.41","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1222",2363,"8311","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8311","8311","Self empl w/no empoyees","39.41","'V: Manual Supervisors'","'Small business owners without employees'"
"1223",2368,"8312","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"8312","8312","Self empl w/1-9 employees","29.09","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1224",2369,"8312","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8312","8312","Self empl w/no empoyees","29.09","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1225",2374,"8321","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"8321","8321","Self empl w/1-9 employees","30.76","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1226",2375,"8321","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"8321","8321","Self empl w/no empoyees","30.76","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1227",2380,"8322","Selbstständige mit Beschäftigten",0,1,5,10270,4,1,"8322","8322","Self empl w/1-9 employees","30.76","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1228",2381,"8322","Selbstständige ohne Beschäftigte",0,1,0,8580,4,1,"8322","8322","Self empl w/no empoyees","30.76","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1229",2386,"8331","Selbstständige mit Beschäftigten",0,1,5,1280,4,1,"8323","8323","Self empl w/1-9 employees","32.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1230",2387,"8331","Selbstständige ohne Beschäftigte",0,1,0,790,4,1,"8323","8323","Self empl w/no empoyees","32.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1231",2392,"8332","Selbstständige mit Beschäftigten",0,1,5,7350,4,1,"8324","8324","Self empl w/1-9 employees","33.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1232",2393,"8332","Selbstständige ohne Beschäftigte",0,1,0,4350,4,1,"8324","8324","Self empl w/no empoyees","33.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1233",2398,"8341","Selbstständige mit Beschäftigten",0,1,5,400,4,1,"8331","8331","Self empl w/1-9 employees","31.00","'IVc: Self-employed Farmer'","'Small business owners with employees'"
"1234",2399,"8341","Selbstständige ohne Beschäftigte",0,1,0,350,4,1,"8331","8331","Self empl w/no empoyees","31.00","'VIIb: Farm Labor'","'Small business owners without employees'"
"1235",2404,"8342","Selbstständige mit Beschäftigten",0,1,5,2380,4,1,"8332","8332","Self empl w/1-9 employees","32.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1236",2405,"8342","Selbstständige ohne Beschäftigte",0,1,0,1720,4,1,"8332","8332","Self empl w/no empoyees","32.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1237",2410,"8343","Selbstständige mit Beschäftigten",0,1,5,280,4,1,"8333","8333","Self empl w/1-9 employees","32.39","'IVb: Self-employed with no employees'","'Small business owners with employees'"
